"agg_grp"	"year"	"month"	"day"	"stationid"	"subregion_depth"	"subregion_alongshore"	"use_pop_den_no_m2"	"use_biomass_den_kg_m2"	"depth_m"	"biomass_den_kg.m3"	"pop_den_no.m3"	"decslat_ctr"	"decslon_ctr"
"large jellyfish"	1999	6	7	389	"1_inshore"	"2_Lou"	0	0	12	0	0	29.575	-93.781
"large jellyfish"	1999	6	7	390	"1_inshore"	"2_Lou"	0	0	11.3	0	0	29.5745	-93.828
"large jellyfish"	1999	6	7	391	"1_inshore"	"2_Lou"	0	0	12.3	0	0	29.541	-93.844
"large jellyfish"	1999	6	7	392	"1_inshore"	"2_Lou"	0	0	12.3	0	0	29.525	-93.8605
"large jellyfish"	1999	6	7	393	"1_inshore"	"2_Lou"	0	0	7.3	0	0	29.5925	-93.93
"large jellyfish"	1999	6	7	394	"1_inshore"	"2_Lou"	0	0	11	0	0	29.543	-93.962
"large jellyfish"	1999	6	16	395	"1_inshore"	"2_Lou"	0	0	8	0	0	29.661	-93.776
"large jellyfish"	1999	6	16	396	"1_inshore"	"2_Lou"	0	0	8.4	0	0	29.659	-93.7575
"large jellyfish"	1999	6	16	397	"1_inshore"	"2_Lou"	0	0	7	0	0	29.6945	-93.7405
"large jellyfish"	1999	6	16	398	"1_inshore"	"2_Lou"	0	0	6	0	0	29.707	-93.7265
"large jellyfish"	1999	6	16	399	"1_inshore"	"2_Lou"	0	0	8	0	0	29.675	-93.7245
"large jellyfish"	1999	6	16	400	"1_inshore"	"2_Lou"	0	0	8	0	0	29.6755	-93.694
"large jellyfish"	1999	6	16	401	"1_inshore"	"2_Lou"	0	0	9.3	0	0	29.6255	-93.742
"large jellyfish"	1999	6	16	402	"1_inshore"	"2_Lou"	0	0	11	0	0	29.5925	-93.7095
"large jellyfish"	1997	6	4	504	"1_inshore"	"2_Lou"	0	0	16.8	0	0	30.152	-88.0185
"large jellyfish"	1997	6	4	505	"1_inshore"	"2_Lou"	0	0	15.2	0	0	30.182	-88.3105
"large jellyfish"	1997	6	4	506	"2_shelf"	"2_Lou"	0	0	20.1	0	0	30.0755	-88.422
"large jellyfish"	1997	6	4	507	"2_shelf"	"2_Lou"	0	0	24.3	0	0	30.0345	-88.461
"large jellyfish"	1997	6	4	508	"2_shelf"	"2_Lou"	0	0	34.7	0	0	29.8815	-88.3375
"large jellyfish"	1997	6	4	509	"2_shelf"	"2_Lou"	0	0	27.1	0	0	30.0095	-88.251
"large jellyfish"	1997	6	4	510	"2_shelf"	"2_Lou"	0	0	24	0	0	30.047	-88.222
"large jellyfish"	1997	6	4	511	"1_inshore"	"2_Lou"	0	0	20	0	0	30.1125	-88.087
"large jellyfish"	1994	11	8	1184	"1_inshore"	"1_Tex"	0	0	8.2	0	0	29.3885	-94.6535
"large jellyfish"	1994	11	8	1185	"1_inshore"	"1_Tex"	0	0	7.3	0	0	29.476	-94.514
"large jellyfish"	1994	11	8	1186	"1_inshore"	"1_Tex"	0	0	11	0	0	29.429	-94.525
"large jellyfish"	1994	11	8	1187	"1_inshore"	"1_Tex"	0	0	11	0	0	29.3735	-94.5585
"large jellyfish"	1994	11	8	1188	"1_inshore"	"1_Tex"	0	0	13	0	0	29.3795	-94.529
"large jellyfish"	1994	11	8	1189	"1_inshore"	"1_Tex"	0	0	13	0	0	29.3615	-94.5245
"large jellyfish"	1994	11	8	1190	"1_inshore"	"1_Tex"	0	0	13.2	0	0	29.347	-94.5245
"large jellyfish"	1994	11	8	1191	"1_inshore"	"1_Tex"	0	0	13	0	0	29.346	-94.5595
"large jellyfish"	1994	11	18	1192	"1_inshore"	"1_Tex"	0	0	9.1	0	0	29.358	-94.6545
"large jellyfish"	1994	11	18	1193	"1_inshore"	"1_Tex"	0	0	7.3	0	0	29.3235	-94.7085
"large jellyfish"	1994	11	18	1194	"1_inshore"	"1_Tex"	0	0	9.1	0	0	29.31	-94.677
"large jellyfish"	1994	11	18	1195	"1_inshore"	"1_Tex"	0	0	13	0	0	29.193	-94.81
"large jellyfish"	1994	11	18	1196	"1_inshore"	"1_Tex"	0	0	13.4	0	0	29.1735	-94.806
"large jellyfish"	1994	11	18	1197	"1_inshore"	"1_Tex"	0	0	15	0	0	29.163	-94.831
"large jellyfish"	1994	11	18	1198	"1_inshore"	"1_Tex"	0	0	17	0	0	29.128	-94.7755
"large jellyfish"	1994	11	18	1199	"1_inshore"	"1_Tex"	0	0	17	0	0	29.16	-94.743
"large jellyfish"	1999	11	1	2383	"1_inshore"	"1_Tex"	0	0	16	0	0	28.392	-96.2025
"large jellyfish"	1999	11	1	2384	"1_inshore"	"1_Tex"	0.130214106669218	0.00664091944013011	13.4	0.0889883204977435	1.74486902936752	28.422	-96.2115
"large jellyfish"	1999	11	1	2385	"1_inshore"	"1_Tex"	0	0	12	0	0	28.443	-96.227
"large jellyfish"	1999	11	1	2386	"1_inshore"	"1_Tex"	0.0434047022230727	0.00260428213338436	9	0.0234385392004592	0.390642320007654	28.5225	-96.111
"large jellyfish"	1999	11	1	2387	"1_inshore"	"1_Tex"	0.065107053334609	0.00151916457780754	12.1	0.0183818913914712	0.787795345348769	28.494	-96.087
"large jellyfish"	1999	11	1	2388	"1_inshore"	"1_Tex"	0	0	18	0	0	28.4045	-96.062
"large jellyfish"	1999	11	1	2389	"1_inshore"	"1_Tex"	0	0	17.4	0	0	28.4105	-96.0875
"large jellyfish"	1999	11	1	2390	"1_inshore"	"1_Tex"	0	0	19	0	0	28.3725	-96.112
"large jellyfish"	1999	11	16	2391	"1_inshore"	"1_Tex"	0	0	5	0	0	28.3855	-96.362
"large jellyfish"	1999	11	16	2392	"1_inshore"	"1_Tex"	0.108511755557682	0.00399323260452268	10	0.0399323260452268	1.08511755557682	28.291	-96.4205
"large jellyfish"	1999	11	16	2393	"1_inshore"	"1_Tex"	0	0	19.2	0	0	28.2175	-96.4165
"large jellyfish"	1999	11	16	2394	"2_shelf"	"1_Tex"	0	0	21	0	0	28.192	-96.405
"large jellyfish"	1999	11	16	2395	"1_inshore"	"1_Tex"	0	0	18.3	0	0	28.2555	-96.382
"large jellyfish"	1999	11	16	2396	"1_inshore"	"1_Tex"	0	0	19	0	0	28.2785	-96.3375
"large jellyfish"	1999	11	16	2397	"2_shelf"	"1_Tex"	0	0	22	0	0	28.2535	-96.282
"large jellyfish"	1999	11	16	2398	"1_inshore"	"1_Tex"	0.195321160003827	0.00781284640015308	18	0.140631235202755	3.51578088006889	28.33	-96.2895
"large jellyfish"	1999	11	8	2399	"1_inshore"	"1_Tex"	1.21233823450651	0.0875577613810259	12	1.05069313657231	14.5480588140781	27.881	-96.973
"large jellyfish"	1999	11	8	2400	"1_inshore"	"1_Tex"	3.43495833110179	0.300727234281754	9.5	2.85690872567666	32.632104145467	27.89	-96.9965
"large jellyfish"	1999	11	8	2401	"1_inshore"	"1_Tex"	0.0673521241392507	0.000965380445995926	13	0.012549945797947	0.875577613810259	27.948	-96.891
"large jellyfish"	1999	11	8	2402	"1_inshore"	"1_Tex"	0	0	19.6	0	0	27.8555	-96.8635
"large jellyfish"	1999	11	8	2403	"1_inshore"	"1_Tex"	0	0	16.1	0	0	27.8795	-96.9075
"large jellyfish"	1999	11	8	2404	"1_inshore"	"1_Tex"	0	0	17	0	0	27.824	-96.9485
"large jellyfish"	1999	11	8	2405	"1_inshore"	"1_Tex"	0.853126905763842	0.0525346568286155	16	0.840554509257848	13.6500304922215	27.7945	-96.9955
"large jellyfish"	1999	11	8	2406	"1_inshore"	"1_Tex"	0.0898028321856676	0.0053208178070008	16.5	0.0877934938155132	1.48174673106352	27.7755	-96.993
"large jellyfish"	1999	11	19	2407	"1_inshore"	"1_Tex"	0	0	11.9	0	0	27.822	-97.0245
"large jellyfish"	1999	11	23	2408	"1_inshore"	"1_Tex"	0	0	11.3	0	0	27.6985	-97.1235
"large jellyfish"	1999	11	23	2409	"1_inshore"	"1_Tex"	0	0	14.3	0	0	27.7115	-97.0675
"large jellyfish"	1999	11	23	2410	"1_inshore"	"1_Tex"	0	0	15.2	0	0	27.6855	-97.075
"large jellyfish"	1999	11	23	2411	"1_inshore"	"1_Tex"	0	0	16.8	0	0	27.6625	-97.0735
"large jellyfish"	1999	11	23	2412	"2_shelf"	"1_Tex"	0	0	21.4	0	0	27.6065	-97.0585
"large jellyfish"	1999	11	23	2413	"2_shelf"	"1_Tex"	0	0	20.7	0	0	27.7455	-96.959
"large jellyfish"	1999	11	23	2414	"1_inshore"	"1_Tex"	0	0	16	0	0	27.7705	-97.011
"large jellyfish"	1999	11	4	2415	"1_inshore"	"1_Tex"	0	0	5	0	0	29.4065	-94.698
"large jellyfish"	1999	11	4	2416	"1_inshore"	"1_Tex"	0.260428213338436	0.012813068096251	11	0.140943749058761	2.8647103467228	29.3965	-94.547
"large jellyfish"	1999	11	4	2417	"1_inshore"	"1_Tex"	0.0781284640015308	0.00518252144543488	12	0.0621902573452186	0.93754156801837	29.4135	-94.524
"large jellyfish"	1999	11	4	2418	"1_inshore"	"1_Tex"	0.0260428213338436	0.00671904790413165	12	0.0806285748495798	0.312513856006123	29.411	-94.4925
"large jellyfish"	1999	11	4	2419	"1_inshore"	"1_Tex"	0.0260428213338436	0.00315118138139508	12.3	0.0387595309911595	0.320326702406276	29.3555	-94.541
"large jellyfish"	1999	11	4	2420	"1_inshore"	"1_Tex"	0	0	10	0	0	29.3075	-94.6465
"large jellyfish"	1999	11	4	2421	"1_inshore"	"1_Tex"	0.0781284640015308	0.00419289423474882	13.2	0.0553462038986844	1.03129572482021	29.2795	-94.6245
"large jellyfish"	1999	11	4	2422	"1_inshore"	"1_Tex"	0.0781284640015308	0.00341160959473351	9.1	0.0310456473120749	0.71096902241393	29.279	-94.706
"large jellyfish"	1999	12	1	2423	"1_inshore"	"1_Tex"	0	0	13	0	0	29.213	-94.7265
"large jellyfish"	1999	12	1	2424	"1_inshore"	"1_Tex"	0	0	13	0	0	29.2145	-94.7465
"large jellyfish"	1999	12	1	2425	"1_inshore"	"1_Tex"	0	0	13	0	0	29.2145	-94.7625
"large jellyfish"	1999	12	1	2426	"1_inshore"	"1_Tex"	0	0	14	0	0	29.193	-94.746
"large jellyfish"	1999	12	1	2427	"1_inshore"	"1_Tex"	0	0	18.5	0	0	29.1645	-94.757
"large jellyfish"	1999	12	1	2428	"1_inshore"	"1_Tex"	0.0781284640015308	0.00505230733876566	12	0.0606276880651879	0.93754156801837	29.197	-94.8315
"large jellyfish"	1999	12	1	2429	"1_inshore"	"1_Tex"	0.0520856426676872	0.00257823931205052	12	0.0309388717446062	0.625027712012246	29.1715	-94.8735
"large jellyfish"	1999	12	1	2430	"1_inshore"	"1_Tex"	0	0	4	0	0	29.2955	-94.773
"large jellyfish"	1991	6	3	2493	"1_inshore"	"2_Lou"	0	0	5.9	0	0	30.1755	-88.0535
"large jellyfish"	1991	6	3	2494	"1_inshore"	"2_Lou"	0	0	9.1	0	0	30.203	-88.305
"large jellyfish"	1991	6	3	2495	"1_inshore"	"2_Lou"	0	0	5.7	0	0	30.222	-88.2875
"large jellyfish"	1991	6	3	2496	"1_inshore"	"2_Lou"	0	0	14	0	0	30.171	-88.3005
"large jellyfish"	1991	6	3	2497	"1_inshore"	"2_Lou"	0	0	16.6	0	0	30.1515	-88.315
"large jellyfish"	1991	6	3	2498	"2_shelf"	"2_Lou"	0	0	20.7	0	0	30.096	-88.099
"large jellyfish"	1991	6	5	2499	"2_shelf"	"2_Lou"	0	0	27.6	0	0	30.031	-88.182
"large jellyfish"	1991	6	5	2500	"2_shelf"	"2_Lou"	0	0	30.2	0	0	30.0005	-88.1895
"large jellyfish"	1991	6	5	2501	"2_shelf"	"2_Lou"	0	0	28	0	0	30.0355	-88.172
"large jellyfish"	1991	6	5	2502	"2_shelf"	"2_Lou"	0	0	25	0	0	30.079	-88.182
"large jellyfish"	2004	11	10	2503	"1_inshore"	"1_Tex"	0	0	16.6	0	0	26.079	-97.125
"large jellyfish"	2004	11	10	2504	"1_inshore"	"1_Tex"	0	0	20	0	0	26.0275	-97.075
"large jellyfish"	2004	11	10	2505	"1_inshore"	"1_Tex"	0	0	18	0	0	26.011	-97.0915
"large jellyfish"	2004	11	10	2506	"2_shelf"	"1_Tex"	0	0	27.2	0	0	25.978	-96.991
"large jellyfish"	2004	11	10	2507	"2_shelf"	"1_Tex"	0	0	27.2	0	0	26.061	-96.992
"large jellyfish"	2004	11	10	2508	"2_shelf"	"1_Tex"	0	0	26	0	0	26.078	-97.008
"large jellyfish"	2004	11	10	2509	"2_shelf"	"1_Tex"	0	0	24.1	0	0	26.0595	-97.025
"large jellyfish"	2004	11	10	2510	"1_inshore"	"1_Tex"	0	0	18	0	0	26.11	-97.108
"large jellyfish"	2004	11	26	2511	"1_inshore"	"1_Tex"	0	0	18	0	0	26.1405	-97.105
"large jellyfish"	2004	11	26	2512	"1_inshore"	"1_Tex"	0	0	18	0	0	26.178	-97.0745
"large jellyfish"	2004	11	26	2513	"1_inshore"	"1_Tex"	0	0	19	0	0	26.3445	-97.091
"large jellyfish"	2004	11	26	2514	"1_inshore"	"1_Tex"	0	0	18	0	0	26.3575	-97.1095
"large jellyfish"	2004	11	26	2515	"1_inshore"	"1_Tex"	0	0	15.4	0	0	26.3625	-97.1415
"large jellyfish"	2004	11	26	2516	"1_inshore"	"1_Tex"	0	0	15.2	0	0	26.3415	-97.14
"large jellyfish"	2004	11	26	2517	"1_inshore"	"1_Tex"	0	0	15	0	0	26.1615	-97.1405
"large jellyfish"	2004	11	26	2518	"1_inshore"	"1_Tex"	0	0	16.5	0	0	26.1595	-97.1245
"large jellyfish"	1991	10	17	2519	"2_shelf"	"2_Lou"	0	0	29.3	0	0	29.9725	-88.1315
"large jellyfish"	1991	10	17	2520	"1_inshore"	"2_Lou"	0	0	13	0	0	30.212	-88.151
"large jellyfish"	1991	10	17	2521	"1_inshore"	"2_Lou"	0	0	16.5	0	0	30.1835	-88.238
"large jellyfish"	1991	10	17	2522	"1_inshore"	"2_Lou"	0.0108511755557682	0.0147684499314005	16.5	0.243679423868108	0.179044396670175	30.1715	-88.294
"large jellyfish"	1991	10	17	2523	"1_inshore"	"2_Lou"	0	0	18.3	0	0	30.1635	-88.2785
"large jellyfish"	1991	10	17	2524	"1_inshore"	"2_Lou"	0.0217023511115363	0.0122509772024623	11	0.134760749227085	0.238725862226899	30.231	-88.139
"large jellyfish"	1991	10	17	2525	"1_inshore"	"2_Lou"	0.249577037782668	0.288196371585647	8.2	2.3632102470023	2.04653170981788	30.227	-88.1055
"large jellyfish"	2004	11	4	2526	"1_inshore"	"1_Tex"	0	0	7	0	0	28.394	-96.3385
"large jellyfish"	2004	11	4	2527	"1_inshore"	"1_Tex"	0	0	7	0	0	28.3725	-96.3605
"large jellyfish"	2004	11	4	2528	"1_inshore"	"1_Tex"	0.0217023511115363	0.0031685432622843	15.2	0.0481618575867214	0.329875736895352	28.377	-96.2365
"large jellyfish"	2004	11	4	2529	"1_inshore"	"1_Tex"	0.0217023511115363	0.00355918558229196	14	0.0498285981520874	0.303832915561508	28.4045	-96.229
"large jellyfish"	2004	11	4	2530	"1_inshore"	"1_Tex"	0	0	13.2	0	0	28.4285	-96.2055
"large jellyfish"	2004	11	4	2531	"1_inshore"	"1_Tex"	0	0	15	0	0	28.4395	-96.0965
"large jellyfish"	2004	11	4	2532	"1_inshore"	"1_Tex"	0	0	12	0	0	28.494	-96.0885
"large jellyfish"	2004	11	4	2533	"1_inshore"	"1_Tex"	0.0217023511115363	0.00657581238679551	6	0.0394548743207731	0.130214106669218	28.523	-96.129
"large jellyfish"	2004	11	22	2534	"1_inshore"	"1_Tex"	0.0217023511115363	0.00102001050224221	18.1	0.018462190090584	0.392812555118807	28.325	-96.257
"large jellyfish"	2004	11	22	2535	"1_inshore"	"1_Tex"	0.0217023511115363	0.00562090893788791	18.1	0.101738451775771	0.392812555118807	28.325	-96.295
"large jellyfish"	2004	11	22	2536	"1_inshore"	"1_Tex"	0.0217023511115363	0.00208342570670749	17	0.0354182370140273	0.368939968896117	28.3105	-96.341
"large jellyfish"	2004	11	22	2537	"1_inshore"	"1_Tex"	0	0	16	0	0	28.291	-96.3785
"large jellyfish"	2004	11	22	2538	"2_shelf"	"1_Tex"	0.0217023511115363	0.00138895047113833	22	0.0305569103650433	0.477451724453799	28.2295	-96.3395
"large jellyfish"	2004	11	22	2539	"2_shelf"	"1_Tex"	0	0	21.2	0	0	28.2085	-96.3955
"large jellyfish"	2004	11	22	2540	"2_shelf"	"1_Tex"	0	0	22	0	0	28.1925	-96.4045
"large jellyfish"	2004	11	22	2541	"2_shelf"	"1_Tex"	0.0217023511115363	0.00171448573781137	21.2	0.036347097641601	0.46008984356457	28.173	-96.428
"large jellyfish"	2004	11	7	2597	"1_inshore"	"2_Lou"	0	0	6	0	0	29.6755	-93.7935
"large jellyfish"	2004	11	7	2598	"1_inshore"	"2_Lou"	0.0434047022230727	0.0119579954624565	5	0.0597899773122825	0.217023511115363	29.641	-93.839
"large jellyfish"	2004	11	7	2599	"1_inshore"	"2_Lou"	0.0434047022230727	0.00169278338669983	4.2	0.00710969022413929	0.182299749336905	29.659	-93.9765
"large jellyfish"	2004	11	7	2600	"1_inshore"	"1_Tex"	0	0	5.3	0	0	29.64	-94.0565
"large jellyfish"	2004	11	7	2601	"1_inshore"	"2_Lou"	0	0	8	0	0	29.5885	-93.9905
"large jellyfish"	2004	11	7	2602	"1_inshore"	"2_Lou"	0.0868094044461453	0.0211597923337479	7.3	0.15446648403636	0.633708652456861	29.5915	-93.9245
"large jellyfish"	2004	11	7	2603	"1_inshore"	"2_Lou"	0	0	11	0	0	29.542	-93.9405
"large jellyfish"	2004	11	7	2604	"1_inshore"	"2_Lou"	0.0434047022230727	0.00939711803129523	11	0.103368298344248	0.4774517244538	29.574	-93.8405
"large jellyfish"	2004	11	19	2605	"1_inshore"	"2_Lou"	0.0434047022230727	0.0111984131735527	4.2	0.0470333353289213	0.182299749336905	29.7255	-93.727
"large jellyfish"	2004	11	19	2606	"1_inshore"	"2_Lou"	0	0	3	0	0	29.739	-93.691
"large jellyfish"	2004	11	19	2607	"1_inshore"	"2_Lou"	0	0	7.3	0	0	29.708	-93.6265
"large jellyfish"	2004	11	19	2608	"1_inshore"	"2_Lou"	0	0	8	0	0	29.6915	-93.6445
"large jellyfish"	2004	11	19	2609	"1_inshore"	"2_Lou"	0.0217023511115363	0.00319024561339584	10.1	0.032221480695298	0.219193746226517	29.641	-93.5795
"large jellyfish"	2004	11	19	2610	"1_inshore"	"2_Lou"	0	0	11	0	0	29.608	-93.6755
"large jellyfish"	2004	11	19	2611	"1_inshore"	"2_Lou"	0.0217023511115363	0.0152784551825216	10.4	0.158895933898225	0.225704451559978	29.609	-93.708
"large jellyfish"	2004	11	19	2612	"1_inshore"	"2_Lou"	0.0434047022230727	0.0109379849602143	11.3	0.123599230050422	0.490473135120722	29.5745	-93.758
"large jellyfish"	2004	12	12	2613	"1_inshore"	"1_Tex"	0	0	11	0	0	29.392	-94.5225
"large jellyfish"	2004	12	12	2614	"1_inshore"	"1_Tex"	0	0	5.1	0	0	29.46	-94.5755
"large jellyfish"	2004	12	12	2615	"1_inshore"	"1_Tex"	0	0	9.3	0	0	29.408	-94.573
"large jellyfish"	2004	12	12	2616	"1_inshore"	"1_Tex"	0	0	9.3	0	0	29.3875	-94.5845
"large jellyfish"	2004	12	12	2617	"1_inshore"	"1_Tex"	0	0	12.3	0	0	29.3345	-94.5695
"large jellyfish"	2004	12	12	2618	"1_inshore"	"1_Tex"	0	0	11	0	0	29.29	-94.657
"large jellyfish"	2004	12	12	2619	"1_inshore"	"1_Tex"	0	0	9.3	0	0	29.2765	-94.6955
"large jellyfish"	2004	11	4	2620	"1_inshore"	"1_Tex"	0	0	5.1	0	0	27.844	-97.035
"large jellyfish"	2004	11	4	2621	"1_inshore"	"1_Tex"	0.2387258622269	0.0510222274632219	10	0.510222274632219	2.387258622269	27.9775	-96.9035
"large jellyfish"	2004	11	4	2622	"1_inshore"	"1_Tex"	0.0217023511115363	0.00371110204007271	16	0.0593776326411634	0.347237617784581	27.924	-96.8555
"large jellyfish"	2004	11	4	2623	"1_inshore"	"1_Tex"	0.217023511115363	0.037957412094077	16.3	0.618705817133455	3.53748323118042	27.8425	-96.922
"large jellyfish"	2004	11	4	2624	"1_inshore"	"1_Tex"	0.0217023511115363	0.000499154075565336	19.2	0.00958375825085445	0.416685141341497	27.8215	-96.889
"large jellyfish"	2004	11	4	2625	"1_inshore"	"1_Tex"	0.0162767633336522	0.000569686716677829	20	0.0113937343335566	0.325535266673044	27.8275	-96.872
"large jellyfish"	2004	11	4	2626	"2_shelf"	"1_Tex"	0.0217023511115363	0.00336386442228813	20.3	0.068286447772449	0.440557727564187	27.7915	-96.8865
"large jellyfish"	2004	11	4	2627	"1_inshore"	"1_Tex"	0	0	19	0	0	27.743	-96.97
"large jellyfish"	2004	11	18	2628	"2_shelf"	"1_Tex"	0	0	21	0	0	27.7225	-96.9625
"large jellyfish"	2004	11	18	2629	"2_shelf"	"1_Tex"	0	0	23	0	0	27.6875	-96.956
"large jellyfish"	2004	11	18	2630	"1_inshore"	"1_Tex"	0	0	17	0	0	27.7075	-97.0245
"large jellyfish"	2004	11	18	2631	"1_inshore"	"1_Tex"	0.0217023511115363	0.000868094044461453	19	0.0164937868447676	0.41234467111919	27.689	-97.0265
"large jellyfish"	2004	11	18	2632	"2_shelf"	"1_Tex"	0	0	22.3	0	0	27.6225	-97.007
"large jellyfish"	2004	11	18	2633	"1_inshore"	"1_Tex"	0	0	20	0	0	27.6045	-97.08
"large jellyfish"	2004	11	18	2634	"1_inshore"	"1_Tex"	0	0	16.3	0	0	27.6595	-97.074
"large jellyfish"	2004	11	18	2635	"1_inshore"	"1_Tex"	0.0217023511115363	0.00399323260452268	10.4	0.0415296190870359	0.225704451559978	27.705	-97.1245
"large jellyfish"	2004	11	3	2636	"1_inshore"	"3_Fla"	0	0	6	0	0	NA	29.32
"large jellyfish"	2004	11	7	2637	"1_inshore"	"1_Tex"	0	0	9	0	0	29.24	-94.792
"large jellyfish"	2004	11	7	2638	"1_inshore"	"1_Tex"	0	0	4	0	0	29.241	-94.854
"large jellyfish"	2004	11	7	2639	"1_inshore"	"1_Tex"	0	0	5.3	0	0	29.2255	-94.8775
"large jellyfish"	2004	11	7	2640	"1_inshore"	"1_Tex"	0	0	9.1	0	0	29.1965	-94.8895
"large jellyfish"	2004	11	7	2641	"1_inshore"	"1_Tex"	0	0	12.1	0	0	29.1725	-94.8555
"large jellyfish"	2004	11	7	2642	"1_inshore"	"1_Tex"	0	0	12.1	0	0	29.1735	-94.8375
"large jellyfish"	2004	11	7	2643	"1_inshore"	"1_Tex"	0	0	14.1	0	0	29.1565	-94.7765
"large jellyfish"	2004	11	29	2644	"1_inshore"	"1_Tex"	0	0	10	0	0	29.326	-94.637
"large jellyfish"	1994	6	2	3778	"1_inshore"	"1_Tex"	0	0	11.2	0	0	28.426	-96.255
"large jellyfish"	1994	6	2	3779	"1_inshore"	"1_Tex"	0	0	12	0	0	28.4595	-96.1885
"large jellyfish"	1994	6	2	3780	"1_inshore"	"1_Tex"	0	0	8	0	0	28.511	-96.157
"large jellyfish"	1994	6	2	3781	"1_inshore"	"1_Tex"	0	0	11	0	0	28.488	-96.1485
"large jellyfish"	1994	6	2	3782	"1_inshore"	"1_Tex"	0	0	12.1	0	0	28.4765	-96.1395
"large jellyfish"	1994	6	6	3783	"1_inshore"	"1_Tex"	0	0	13.4	0	0	28.4775	-96.1025
"large jellyfish"	1994	6	6	3784	"1_inshore"	"1_Tex"	0	0	19	0	0	28.3895	-96.081
"large jellyfish"	1994	6	6	3785	"1_inshore"	"1_Tex"	0	0	19	0	0	28.322	-96.2465
"large jellyfish"	1994	6	20	3786	"1_inshore"	"1_Tex"	0	0	18.3	0	0	28.322	-96.2625
"large jellyfish"	1994	6	20	3787	"2_shelf"	"1_Tex"	0	0	21	0	0	28.2945	-96.238
"large jellyfish"	1994	6	20	3788	"2_shelf"	"1_Tex"	0	0	23	0	0	28.221	-96.297
"large jellyfish"	1994	6	20	3789	"1_inshore"	"1_Tex"	0	0	18.3	0	0	28.212	-96.422
"large jellyfish"	1994	6	21	3790	"1_inshore"	"1_Tex"	0	0	16	0	0	28.244	-96.4385
"large jellyfish"	1994	6	21	3791	"1_inshore"	"1_Tex"	0	0	15	0	0	28.2695	-96.411
"large jellyfish"	1994	6	21	3792	"1_inshore"	"1_Tex"	0	0	15	0	0	28.311	-96.352
"large jellyfish"	1994	6	21	3793	"1_inshore"	"1_Tex"	0	0	11.3	0	0	28.3365	-96.362
"large jellyfish"	1994	10	27	3794	"2_shelf"	"2_Lou"	0	0	109.7	0	0	29.041	-88.892
"large jellyfish"	1994	10	27	3795	"2_shelf"	"2_Lou"	0	0	82.3	0	0	29.0865	-88.8955
"large jellyfish"	1994	10	28	3796	"2_shelf"	"2_Lou"	0	0	45.7	0	0	29.0655	-88.979
"large jellyfish"	1994	10	28	3797	"2_shelf"	"2_Lou"	0	0	32.9	0	0	29.12	-88.9485
"large jellyfish"	1994	10	28	3798	"2_shelf"	"2_Lou"	0	0	24.1	0	0	29.27	-88.962
"large jellyfish"	1994	10	28	3799	"2_shelf"	"2_Lou"	0	0	109.7	0	0	29.0675	-88.875
"large jellyfish"	1994	10	28	3800	"2_shelf"	"2_Lou"	0	0	91.4	0	0	29.106	-88.8105
"large jellyfish"	1994	11	12	3811	"1_inshore"	"2_Lou"	0	0	9.1	0	0	29.9745	-88.794
"large jellyfish"	1994	11	12	3812	"1_inshore"	"2_Lou"	0	0	5.5	0	0	29.893	-88.807
"large jellyfish"	1994	11	12	3813	"1_inshore"	"2_Lou"	0	0	9.1	0	0	30.0535	-88.845
"large jellyfish"	1994	11	13	3815	"1_inshore"	"2_Lou"	0	0	11	0	0	30.183	-88.427
"large jellyfish"	1994	11	13	3816	"1_inshore"	"2_Lou"	0.0108511755557682	0.00661921708901858	7.3	0.0483202847498356	0.0792135815571079	30.227	-88.7235
"large jellyfish"	2002	10	12	3817	"2_shelf"	"1_Tex"	0	0	82.5	0	0	26.371	-96.3965
"large jellyfish"	2002	10	12	3818	"2_shelf"	"1_Tex"	9.33201097796062	3.19154775446253	73	232.982986075765	681.236801391125	26.341	-96.466
"large jellyfish"	2002	10	12	3819	"2_shelf"	"1_Tex"	2.15354099491399	0.736511020260584	110.1	81.0898633306903	237.10486354003	26.1315	-96.368
"large jellyfish"	2002	10	13	3820	"2_shelf"	"1_Tex"	0	0	110.5	0	0	26.105	-96.371
"large jellyfish"	2002	10	13	3821	"2_shelf"	"1_Tex"	0	0	76	0	0	26.465	-96.544
"large jellyfish"	2002	10	13	3824	"2_shelf"	"1_Tex"	0	0	65	0	0	26.025	-96.5105
"large jellyfish"	2002	10	13	3826	"2_shelf"	"1_Tex"	4.99929159533605	1.70975772560493	20.3	34.7080818297801	101.485619385322	26.2325	-97.0615
"large jellyfish"	2002	10	13	3827	"2_shelf"	"1_Tex"	1.11984131735527	0.382985730535504	29.3	11.2214819046903	32.8113505985094	26.3725	-97.0215
"large jellyfish"	2002	10	13	3828	"1_inshore"	"1_Tex"	0	0	16.1	0	0	26.401	-97.17
"large jellyfish"	2002	10	14	3829	"1_inshore"	"1_Tex"	0	0	14.6	0	0	26.4225	-97.2005
"large jellyfish"	2002	10	14	3830	"2_shelf"	"1_Tex"	0	0	22.9	0	0	26.0185	-97.056
"large jellyfish"	2002	10	14	3833	"2_shelf"	"1_Tex"	0	0	36.2	0	0	26.6335	-97.019
"large jellyfish"	2002	10	14	3834	"2_shelf"	"1_Tex"	0	0	26.2	0	0	26.699	-97.16
