"agg_grp"	"year"	"month"	"day"	"stationid"	"use_pop_den_no_m2"	"use_biomass_den_kg_m2"	"depth_m"	"biomass_den_kg.m3"	"pop_den_no.m3"	"decslat_ctr"	"decslon_ctr"
"large jellyfish"	1998	6	13	"10568"	0	0	6	0	0	29.7065	-93.704
"large jellyfish"	1998	6	13	"10569"	0	0	6	0	0	29.7085	-93.724
"large jellyfish"	2009	2	12	"105699"	0	0	16.8	0	0	26.2105	-97.123835
"large jellyfish"	1998	6	23	"10570"	0	0	8	0	0	29.6555	-93.7535
"large jellyfish"	2009	2	12	"105700"	0	0	17.7	0	0	26.2095	-97.10775
"large jellyfish"	2009	2	12	"105701"	0	0	25	0	0	26.2935	-97.022835
"large jellyfish"	2009	2	12	"105702"	0	0	19.5	0	0	26.327	-97.059415
"large jellyfish"	2009	2	12	"105703"	0	0	18.9	0	0	26.3435	-97.092085
"large jellyfish"	2009	2	12	"105704"	0	0	18.6	0	0	26.3265	-97.091585
"large jellyfish"	2009	2	12	"105705"	0	0	15.2	0	0	26.2415	-97.140915
"large jellyfish"	2009	2	12	"105706"	0	0	9.4	0	0	26.2275	-97.168835
"large jellyfish"	2009	2	23	"105707"	0	0	12.5	0	0	25.988	-97.122165
"large jellyfish"	2009	2	23	"105708"	0	0	24.1	0	0	26.042	-97.02525
"large jellyfish"	2009	2	23	"105709"	0	0	19.2	0	0	26.0745	-97.075085
"large jellyfish"	1998	6	23	"10571"	0	0	10.4	0	0	29.605	-93.691
"large jellyfish"	2009	2	23	"105710"	0	0	22.3	0	0	26.0935	-97.041665
"large jellyfish"	2009	2	23	"105711"	0	0	25.6	0	0	26.1065	-97.0095
"large jellyfish"	2009	2	23	"105712"	0	0	23.8	0	0	26.1425	-97.024835
"large jellyfish"	2009	2	23	"105713"	0	0	20.4	0	0	26.1765	-97.057085
"large jellyfish"	2009	2	23	"105714"	0	0	17.1	0	0	26.192	-97.125665
"large jellyfish"	2009	2	3	"105715"	0.108511755557682	0.0124354471869103	12.1	0.150468910961615	1.31299224224795	28.395	-96.288415
"large jellyfish"	2009	2	3	"105716"	0.108511755557682	0.0028647103467228	10	0.028647103467228	1.08511755557682	28.4255	-96.279
"large jellyfish"	2009	2	3	"105717"	0	0	12.9	0	0	28.4095	-96.254165
"large jellyfish"	2009	2	3	"105718"	0.303832915561509	0.0317071349739546	14.2	0.450241316630155	4.31442740097343	28.4245	-96.194585
"large jellyfish"	2009	2	3	"105719"	1.08511755557682	0.0349841899917966	16	0.559747039868746	17.3618808892291	28.4285	-96.1205
"large jellyfish"	1998	6	23	"10572"	0	0	12	0	0	29.576	-93.772
"large jellyfish"	2009	2	3	"105720"	0.108511755557682	0.000802986991126844	17.6	0.0141325710438325	1.9098068978152	28.4075	-96.078
"large jellyfish"	2009	2	3	"105721"	0.108511755557682	0.0119796978135681	16	0.19167516501709	1.73618808892291	28.4415	-96.087585
"large jellyfish"	2009	2	3	"105722"	0	0	5.5	0	0	28.5215	-96.140085
"large jellyfish"	2009	2	23	"105723"	0	0	17.2	0	0	28.361	-96.22
"large jellyfish"	2009	2	23	"105724"	0	0	19	0	0	28.337	-96.192165
"large jellyfish"	2009	2	23	"105725"	0	0	18.9	0	0	28.3605	-96.138665
"large jellyfish"	2009	2	23	"105726"	0	0	19.4	0	0	28.322	-96.229
"large jellyfish"	2009	2	23	"105727"	0	0	19.8	0	0	28.309	-96.256085
"large jellyfish"	2009	2	23	"105728"	0	0	16.9	0	0	28.24	-96.427835
"large jellyfish"	2009	2	23	"105729"	0	0	16.6	0	0	28.26	-96.404585
"large jellyfish"	1998	6	23	"10573"	0	0	11.3	0	0	29.572	-93.806
"large jellyfish"	2009	2	23	"105730"	0	0	13.3	0	0	28.274	-96.429
"large jellyfish"	2009	2	3	"105731"	0	0	3.4	0	0	29.711	-93.77525
"large jellyfish"	2009	2	3	"105732"	0	0	7.9	0	0	29.68	-93.69275
"large jellyfish"	2009	2	3	"105733"	0	0	7.6	0	0	29.6905	-93.672
"large jellyfish"	2009	2	3	"105734"	0	0	7.6	0	0	29.697	-93.589665
"large jellyfish"	2009	2	3	"105735"	0	0	8.8	0	0	29.627	-93.759085
"large jellyfish"	2009	2	3	"105736"	0.125205871797325	0.0213350805542642	11.3	0.241086410263185	1.41482635130977	29.573	-93.741665
"large jellyfish"	2009	2	3	"105737"	0	0	10.4	0	0	29.5865	-93.807165
"large jellyfish"	2009	2	3	"105738"	0	0	12.2	0	0	29.543	-93.839915
"large jellyfish"	2009	2	24	"105739"	0	0	9.8	0	0	29.5635	-94.008415
"large jellyfish"	1998	6	23	"10574"	0	0	12	0	0	29.539	-93.857
"large jellyfish"	2009	2	24	"105740"	0	0	9.8	0	0	29.5615	-93.976665
"large jellyfish"	2009	2	24	"105741"	0	0	10.1	0	0	29.559	-93.92675
"large jellyfish"	2009	2	24	"105742"	0	0	7.3	0	0	29.612	-93.843915
"large jellyfish"	2009	2	24	"105743"	0	0	6.1	0	0	29.6115	-93.875415
"large jellyfish"	2009	2	24	"105744"	0	0	2.4	0	0	29.674	-93.929
"large jellyfish"	2009	2	24	"105745"	0	0	4	0	0	29.6615	-93.90725
"large jellyfish"	2009	2	24	"105746"	0	0	2.1	0	0	29.672	-93.890665
"large jellyfish"	2009	2	3	"105747"	0	0	9.1	0	0	27.7605	-97.08775
"large jellyfish"	2009	2	3	"105748"	0	0	14.3	0	0	27.7065	-97.084335
"large jellyfish"	2009	2	3	"105749"	0	0	20.1	0	0	27.657	-97.023915
"large jellyfish"	1998	6	23	"10575"	0.0434047022230727	0.00301662680450355	9	0.0271496412405319	0.390642320007654	29.571	-94.007
"large jellyfish"	2009	2	3	"105750"	0.315034129038431	0.0714497404659161	18.3	1.30753025052626	5.76512456140329	27.7085	-97.0225
"large jellyfish"	2009	2	3	"105751"	0	0	21.3	0	0	27.7255	-96.954585
"large jellyfish"	2009	2	3	"105752"	0.101729770835327	0.00427265037508372	21	0.0897256578767581	2.13632518754187	27.741	-96.954
"large jellyfish"	2009	2	3	"105753"	0	0	17.1	0	0	27.7405	-97.010335
"large jellyfish"	2009	2	3	"105754"	0.561267701160422	0.133581712876181	15.2	2.03044203571795	8.53126905763841	27.7575	-97.026665
"large jellyfish"	2009	2	23	"105755"	0	0	14.2	0	0	27.9565	-96.85975
"large jellyfish"	2009	2	23	"105756"	0	0	16.3	0	0	27.922	-96.859085
"large jellyfish"	2009	2	23	"105757"	0	0	18	0	0	27.8725	-96.89075
"large jellyfish"	2009	2	23	"105758"	0	0	19.6	0	0	27.855	-96.862085
"large jellyfish"	2009	2	23	"105759"	0	0	19.5	0	0	27.8405	-96.89125
"large jellyfish"	1998	6	23	"10576"	0	0	7.3	0	0	29.5885	-93.988
"large jellyfish"	2009	2	23	"105760"	0	0	21.5	0	0	27.772	-96.909665
"large jellyfish"	2009	2	23	"105761"	0	0	20.4	0	0	27.7565	-96.958665
"large jellyfish"	2009	2	23	"105762"	0	0	8.3	0	0	27.805	-97.041
"large jellyfish"	2009	2	12	"105763"	0	0	5.9	0	0	29.3715	-94.6895
"large jellyfish"	2009	2	12	"105764"	0	0	7.7	0	0	29.398	-94.660085
"large jellyfish"	2009	2	12	"105765"	0	0	4.4	0	0	29.3895	-94.695
"large jellyfish"	2009	2	12	"105766"	0	0	3.5	0	0	29.4055	-94.689085
"large jellyfish"	2009	2	12	"105767"	0	0	2.7	0	0	29.42	-94.675165
"large jellyfish"	2009	2	12	"105768"	0	0	6	0	0	29.457	-94.5795
"large jellyfish"	2009	2	12	"105769"	0.0260428213338436	0.000104171285335374	6	0.000625027712012244	0.156256928003062	29.4785	-94.52675
"large jellyfish"	1998	6	23	"10577"	0	0	6	0	0	29.6055	-93.907
"large jellyfish"	2009	2	12	"105770"	0	0	9.7	0	0	29.39	-94.5645
"large jellyfish"	2009	2	23	"105771"	0	0	10	0	0	29.344	-94.672
"large jellyfish"	2009	2	23	"105772"	0	0	5	0	0	29.3215	-94.713415
"large jellyfish"	2009	2	23	"105773"	0	0	6	0	0	29.2985	-94.76075
"large jellyfish"	2009	2	23	"105774"	0	0	5.5	0	0	29.2545	-94.826585
"large jellyfish"	2009	2	23	"105775"	0	0	14	0	0	29.126	-94.843915
"large jellyfish"	2009	2	23	"105776"	0	0	13	0	0	29.1735	-94.796165
"large jellyfish"	2009	2	23	"105777"	0	0	11	0	0	29.212	-94.795585
"large jellyfish"	2009	2	23	"105778"	0	0	9.3	0	0	29.2745	-94.695335
"large jellyfish"	1997	7	15	"10578"	0	0	23	0	0	30.007	-88.003
"large jellyfish"	1997	7	15	"10579"	0	0	32	0	0	29.972	-88.01
"large jellyfish"	1997	7	15	"10580"	0	0	33	0	0	29.971	-88.042
"large jellyfish"	1997	7	16	"10581"	0	0	30	0	0	29.993	-87.747
"large jellyfish"	1997	7	16	"10582"	0	0	32	0	0	29.977	-87.745
"large jellyfish"	1997	8	5	"10583"	0	0	27.4	0	0	29.969	-88.076
"large jellyfish"	1997	8	6	"10584"	0	0	27.4	0	0	29.958	-87.744
"large jellyfish"	1997	8	6	"10585"	0	0	27.4	0	0	29.993	-87.762
"large jellyfish"	1997	8	20	"10586"	0	0	27.4	0	0	29.968	-88.076
"large jellyfish"	1997	11	10	"10587"	0	0	27.4	0	0	30.01	-87.696
"large jellyfish"	1998	6	16	"10588"	0	0	9.1	0	0	29.2575	-94.723
"large jellyfish"	1998	6	16	"10589"	0	0	9.1	0	0	29.291	-94.7045
"large jellyfish"	1998	6	16	"10590"	0	0	9.1	0	0	29.292	-94.672
"large jellyfish"	1998	6	16	"10591"	0	0	9.3	0	0	29.3235	-94.6565
"large jellyfish"	1998	6	16	"10592"	0	0	12.3	0	0	29.3585	-94.5575
"large jellyfish"	1998	6	16	"10593"	0	0	14.1	0	0	29.358	-94.4705
"large jellyfish"	1998	6	16	"10594"	0	0	12.3	0	0	29.3865	-94.487
"large jellyfish"	1998	6	16	"10595"	0	0	12.3	0	0	29.3905	-94.5055
"large jellyfish"	1998	6	22	"10596"	0	0	15	0	0	29.191	-94.689
"large jellyfish"	1998	6	22	"10597"	0	0	16	0	0	29.171	-94.7735
"large jellyfish"	1998	6	22	"10598"	0	0	13	0	0	29.1535	-94.8245
"large jellyfish"	1998	6	22	"10599"	0	0	14	0	0	29.1375	-94.8365
"large jellyfish"	2003	10	24	"106"	0	0	82.5	0	0	27.986	-94.4855
"large jellyfish"	1998	6	22	"10600"	0	0	14.1	0	0	29.1235	-94.8355
"large jellyfish"	1998	6	22	"10601"	0	0	15	0	0	29.105	-94.8255
"large jellyfish"	1998	6	22	"10602"	0	0	10	0	0	29.1915	-94.8865
"large jellyfish"	1998	6	22	"10603"	0	0	9.1	0	0	29.223	-94.824
"large jellyfish"	1983	4	9	"1062"	0	0	NA	0	0	28.55	-90.567
"large jellyfish"	1983	4	10	"1064"	0	0	NA	0	0	28.633	-90.433
"large jellyfish"	1992	5	12	"10666"	0	0	NA	0	0	29.457	-87.579
"large jellyfish"	1992	5	12	"10667"	0	0	NA	0	0	29.457	-87.581
"large jellyfish"	1992	5	12	"10668"	0	0	NA	0	0	29.457	-87.584
"large jellyfish"	1992	5	12	"10669"	0	0	NA	0	0	29.455	-87.578
"large jellyfish"	1992	5	12	"10670"	0	0	NA	0	0	29.463	-87.513
"large jellyfish"	1992	5	12	"10671"	0	0	NA	0	0	29.466	-87.504
"large jellyfish"	1992	5	13	"10672"	0	0	NA	0	0	29.421	-87.75
"large jellyfish"	1992	5	13	"10673"	0	0	NA	0	0	29.423	-87.749
"large jellyfish"	1992	5	13	"10674"	0	0	NA	0	0	29.451	-87.669
"large jellyfish"	1992	5	13	"10675"	0	0	NA	0	0	29.453	-87.676
"large jellyfish"	1992	5	13	"10676"	0	0	NA	0	0	29.45	-87.691
"large jellyfish"	1992	5	13	"10677"	0	0	NA	0	0	29.455	-87.667
"large jellyfish"	1992	5	14	"10678"	0	0	NA	0	0	29.741	-88.126
"large jellyfish"	1992	5	14	"10679"	0	0	NA	0	0	29.764	-88.125
"large jellyfish"	1983	4	10	"1068"	0	0	NA	0	0	28.483	-90.483
"large jellyfish"	1992	5	14	"10680"	0	0	NA	0	0	29.696	-88.058
"large jellyfish"	1992	5	14	"10681"	0	0	NA	0	0	29.693	-88.015
"large jellyfish"	1991	6	11	"10682"	0	0	5	0	0	27.8415	-97.0375
"large jellyfish"	1991	6	11	"10683"	0	0	14.1	0	0	27.887	-96.9465
"large jellyfish"	1991	6	11	"10684"	0	0	18	0	0	27.9445	-96.8215
"large jellyfish"	1991	6	11	"10685"	0	0	18.3	0	0	27.886	-96.8785
"large jellyfish"	1991	6	11	"10686"	0	0	20.7	0	0	27.8425	-96.8735
"large jellyfish"	1991	6	11	"10687"	0	0	21.6	0	0	27.7695	-96.9295
"large jellyfish"	1991	6	11	"10688"	0	0	20.1	0	0	27.794	-96.9405
"large jellyfish"	1991	6	11	"10689"	0	0	18	0	0	27.787	-96.9815
"large jellyfish"	1991	6	18	"10690"	0	0	14.3	0	0	27.7305	-97.0715
"large jellyfish"	1991	6	18	"10691"	0	0	15	0	0	27.707	-97.077
"large jellyfish"	1991	6	18	"10692"	0	0	13.4	0	0	27.7005	-97.104
"large jellyfish"	1991	6	18	"10693"	0	0	11	0	0	27.706	-97.1265
"large jellyfish"	1991	6	18	"10694"	0	0	16	0	0	27.6475	-97.1035
"large jellyfish"	1991	6	18	"10695"	0	0	24	0	0	27.591	-97.028
"large jellyfish"	1991	6	18	"10696"	0	0	20.5	0	0	27.7475	-96.966
"large jellyfish"	1991	6	18	"10697"	0	0	18.3	0	0	27.7575	-96.995
"large jellyfish"	1991	6	4	"10698"	0	0	11.2	0	0	28.424	-96.2535
"large jellyfish"	1991	6	5	"10699"	0	0	11	0	0	28.489	-96.1355
"large jellyfish"	2003	10	24	"107"	0	0	109.7	0	0	27.8975	-94.1055
"large jellyfish"	1991	6	5	"10700"	0	0	12.4	0	0	28.4745	-96.151
"large jellyfish"	1991	6	5	"10701"	0	0	14.1	0	0	28.4745	-96.096
"large jellyfish"	1991	6	5	"10702"	0	0	15.2	0	0	28.43	-96.121
"large jellyfish"	1991	6	5	"10703"	0	0	18	0	0	28.359	-96.172
"large jellyfish"	1991	6	5	"10704"	0	0	20	0	0	28.3275	-96.206
"large jellyfish"	1991	6	5	"10705"	0	0	18	0	0	28.3415	-96.246
"large jellyfish"	1991	6	20	"10706"	0	0	13.4	0	0	28.389	-96.2775
"large jellyfish"	1991	6	20	"10707"	0	0	19	0	0	28.327	-96.2535
"large jellyfish"	1991	6	20	"10708"	0	0	16.1	0	0	28.34	-96.31
"large jellyfish"	1991	6	20	"10709"	0	0	17.4	0	0	28.2275	-96.438
"large jellyfish"	1991	6	20	"10710"	0	0	14	0	0	28.19	-96.547
"large jellyfish"	1991	6	20	"10711"	0	0	7.3	0	0	28.379	-96.3555
"large jellyfish"	1991	6	20	"10712"	0	0	7	0	0	28.39	-96.345
"large jellyfish"	1991	6	20	"10713"	0	0	8.2	0	0	28.394	-96.32
"large jellyfish"	1991	6	5	"10714"	0	0	15	0	0	26.056	-97.129
"large jellyfish"	1991	6	5	"10715"	0	0	7	0	0	26.039	-97.1435
"large jellyfish"	1991	6	5	"10716"	0	0	20	0	0	25.9895	-97.077
"large jellyfish"	1991	6	5	"10717"	0	0	28	0	0	25.976	-96.9915
"large jellyfish"	1991	6	5	"10718"	0	0	27.1	0	0	26.0425	-96.9895
"large jellyfish"	1991	6	5	"10719"	0	0	25	0	0	26.1335	-97.0245
"large jellyfish"	1983	4	10	"1072"	0	0	NA	0	0	28.483	-90.267
"large jellyfish"	1991	6	5	"10720"	0	0	22	0	0	26.1215	-97.0425
"large jellyfish"	1991	6	5	"10721"	0	0	19	0	0	26.149	-97.0745
"large jellyfish"	1991	6	18	"10722"	0	0	17	0	0	26.1425	-97.124
"large jellyfish"	1991	6	18	"10723"	0	0	10	0	0	26.1585	-97.1565
"large jellyfish"	1991	6	18	"10724"	0	0	17.9	0	0	26.186	-97.1085
"large jellyfish"	1991	6	18	"10725"	0	0	17	0	0	26.2185	-97.124
"large jellyfish"	1991	6	18	"10726"	0	0	19.9	0	0	26.275	-97.074
"large jellyfish"	1991	6	18	"10727"	0	0	21	0	0	26.3495	-97.0565
"large jellyfish"	1991	6	18	"10728"	0	0	15	0	0	26.323	-97.1435
"large jellyfish"	1991	6	18	"10729"	0	0	11	0	0	26.2735	-97.178
"large jellyfish"	1991	6	3	"10730"	0	0	5	0	0	29.6425	-93.8575
"large jellyfish"	1991	6	3	"10731"	0	0	6	0	0	29.628	-93.889
"large jellyfish"	1991	6	3	"10732"	0	0	3.3	0	0	29.675	-94.0075
"large jellyfish"	1991	6	3	"10733"	0	0	8.2	0	0	29.597	-94.0435
"large jellyfish"	1991	6	3	"10734"	0	0	8.2	0	0	29.5945	-94.0085
"large jellyfish"	1991	6	3	"10735"	0	0	7	0	0	29.6085	-93.9415
"large jellyfish"	1991	6	3	"10736"	0	0	8	0	0	29.596	-93.9045
"large jellyfish"	1991	6	3	"10737"	0	0	10	0	0	29.574	-93.8875
"large jellyfish"	1991	6	18	"10738"	0	0	5.1	0	0	29.7255	-93.721
"large jellyfish"	1991	6	18	"10739"	0	0	6	0	0	29.7375	-93.6235
"large jellyfish"	1991	6	18	"10740"	0	0	8.2	0	0	29.688	-93.644
"large jellyfish"	1991	6	18	"10741"	0	0	9.1	0	0	29.674	-93.587
"large jellyfish"	1991	6	18	"10742"	0	0	10.4	0	0	29.6405	-93.5775
"large jellyfish"	1991	6	18	"10743"	0	0	11	0	0	29.6255	-93.588
"large jellyfish"	1991	6	18	"10744"	0	0	11.2	0	0	29.5905	-93.7085
"large jellyfish"	1991	6	18	"10745"	0	0	11	0	0	29.594	-93.774
"large jellyfish"	1990	6	10	"10746"	0	0	4	0	0	27.8755	-97.0235
"large jellyfish"	1990	6	10	"10747"	0	0	7.3	0	0	27.972	-96.9335
"large jellyfish"	1990	6	10	"10748"	0	0	7.3	0	0	28.01	-96.893
"large jellyfish"	1990	6	10	"10749"	0	0	21.4	0	0	27.8455	-96.859
"large jellyfish"	1990	6	10	"10750"	0	0	20	0	0	27.8515	-96.884
"large jellyfish"	1990	6	10	"10751"	0	0	17	0	0	27.8445	-96.941
"large jellyfish"	1990	6	10	"10752"	0	0	15	0	0	27.8515	-96.9685
"large jellyfish"	1990	6	10	"10753"	0	0	15.2	0	0	27.829	-96.977
"large jellyfish"	1990	6	18	"10754"	0	0	8	0	0	27.8075	-97.045
"large jellyfish"	1990	6	18	"10755"	0	0	6.4	0	0	27.7965	-97.0715
"large jellyfish"	1990	6	18	"10756"	0	0	13.4	0	0	27.704	-97.0965
"large jellyfish"	1990	6	18	"10757"	0	0	22	0	0	27.6655	-97.003
"large jellyfish"	1990	6	18	"10758"	0	0	17.4	0	0	27.728	-97.0325
"large jellyfish"	1990	6	18	"10759"	0	0	17.2	0	0	27.762	-97.0045
"large jellyfish"	1990	6	18	"10760"	0	0	20.1	0	0	27.7585	-96.964
"large jellyfish"	1990	6	18	"10761"	0	0	13.2	0	0	27.829	-97.0075
"large jellyfish"	1990	6	13	"10762"	0	0	10.4	0	0	29.2275	-94.813
"large jellyfish"	1990	6	13	"10763"	0	0	15	0	0	29.181	-94.7535
"large jellyfish"	1990	6	13	"10764"	0	0	13.2	0	0	29.206	-94.7375
"large jellyfish"	1990	6	13	"10765"	0	0	15	0	0	29.1965	-94.6905
"large jellyfish"	1990	6	13	"10766"	0	0	15	0	0	29.2135	-94.6855
"large jellyfish"	1990	6	13	"10767"	0	0	14	0	0	29.2275	-94.6925
"large jellyfish"	1990	6	13	"10768"	0	0	13	0	0	29.2475	-94.686
"large jellyfish"	1990	6	13	"10769"	0	0	10.4	0	0	29.2645	-94.687
"large jellyfish"	1990	6	21	"10770"	0	0	9.1	0	0	29.2935	-94.671
"large jellyfish"	1990	6	21	"10771"	0	0	6	0	0	29.307	-94.7285
"large jellyfish"	1990	6	21	"10772"	0	0	10	0	0	29.2145	-94.8475
"large jellyfish"	1990	6	21	"10773"	0	0	11	0	0	29.1905	-94.86
"large jellyfish"	1990	6	21	"10774"	0	0	16.1	0	0	29.1135	-94.8015
"large jellyfish"	1990	6	21	"10775"	0	0	16.5	0	0	29.107	-94.7955
"large jellyfish"	1990	6	21	"10776"	0	0	14.3	0	0	29.233	-94.6495
"large jellyfish"	1990	6	21	"10777"	0	0	11.2	0	0	29.3255	-94.613
"large jellyfish"	1990	6	12	"10778"	0	0	8.4	0	0	29.6095	-93.826
"large jellyfish"	1990	6	12	"10779"	0	0	8	0	0	29.613	-93.8375
"large jellyfish"	1983	4	10	"1078"	0	0	NA	0	0	28.65	-90.133
"large jellyfish"	1990	6	12	"10780"	0	0	4	0	0	29.658	-93.878
"large jellyfish"	1990	6	12	"10781"	0	0	5.1	0	0	29.6435	-93.926
"large jellyfish"	1990	6	12	"10782"	0	0	6.4	0	0	29.627	-94.0255
"large jellyfish"	1990	6	12	"10783"	0	0	10.1	0	0	29.5725	-93.8725
"large jellyfish"	1990	6	12	"10784"	0	0	12	0	0	29.5565	-93.8055
"large jellyfish"	1990	6	12	"10785"	0	0	12.3	0	0	29.5615	-93.756
"large jellyfish"	1990	6	18	"10786"	0	0	8	0	0	29.663	-93.786
"large jellyfish"	1990	6	18	"10787"	0	0	5	0	0	29.706	-93.7765
"large jellyfish"	1990	6	18	"10788"	0	0	8.2	0	0	29.676	-93.7055
"large jellyfish"	1990	6	18	"10789"	0	0	6	0	0	29.728	-93.64
"large jellyfish"	1990	6	18	"10790"	0	0	8.4	0	0	29.676	-93.6405
"large jellyfish"	1990	6	18	"10791"	0	0	9	0	0	29.6735	-93.573
"large jellyfish"	1990	6	18	"10792"	0	0	11	0	0	29.6065	-93.6255
"large jellyfish"	1990	6	18	"10793"	0	0	11	0	0	29.5925	-93.693
"large jellyfish"	2008	4	1	"107930"	0	0	23.8	0	0	28.716	-91.459585
"large jellyfish"	2008	4	1	"107931"	0	0	23.8	0	0	28.7145	-91.458
"large jellyfish"	2008	4	1	"107932"	0	0	32.9	0	0	28.545	-91.198915
"large jellyfish"	2008	4	2	"107933"	0	0	21.9	0	0	28.618	-91.0805
"large jellyfish"	2008	4	2	"107934"	0	0	21.9	0	0	28.573	-90.8545
"large jellyfish"	2008	4	2	"107936"	0	0	34.7	0	0	28.531	-91.20375
"large jellyfish"	2008	4	2	"107937"	0	0	21.9	0	0	28.6185	-91.071915
"large jellyfish"	2008	4	2	"107938"	0	0	23.8	0	0	28.5745	-90.853165
"large jellyfish"	1990	11	12	"10794"	0	0	22	0	0	26.0775	-97.058
"large jellyfish"	2008	4	2	"107940"	0	0	18.3	0	0	29.013	-89.573085
"large jellyfish"	2008	4	3	"107941"	0	0	27.4	0	0	29.0665	-89.689415
"large jellyfish"	2008	4	3	"107942"	0	0	32.9	0	0	29.043	-89.726165
"large jellyfish"	2008	4	3	"107943"	0	0	14.6	0	0	29.21	-89.76675
"large jellyfish"	2008	4	3	"107944"	0	0	14.6	0	0	29.1025	-89.62225
"large jellyfish"	2008	4	3	"107946"	0	0	18.3	0	0	29.0145	-89.575335
"large jellyfish"	2008	4	3	"107947"	0	0	16.5	0	0	29.1045	-89.621585
"large jellyfish"	2008	4	3	"107948"	0	0	27.4	0	0	29.0625	-89.685335
"large jellyfish"	2008	4	3	"107949"	0	0	34.7	0	0	29.045	-89.734835
"large jellyfish"	1990	11	12	"10795"	0	0	26	0	0	26.07	-97.009
"large jellyfish"	2008	4	3	"107950"	0	0	14.6	0	0	29.21	-89.772165
"large jellyfish"	2008	4	3	"107951"	0	0	20.1	0	0	29.1355	-89.82475
"large jellyfish"	2008	4	3	"107952"	0	0	11	0	0	29.133	-90.058165
"large jellyfish"	2008	4	3	"107953"	0	0	11	0	0	29.1335	-90.069835
"large jellyfish"	2008	4	3	"107954"	0	0	11	0	0	29.1355	-90.0665
"large jellyfish"	2008	4	3	"107955"	0	0	11	0	0	29.129	-90.050415
"large jellyfish"	2008	4	3	"107956"	0	0	18.3	0	0	29.1365	-89.821585
"large jellyfish"	1990	11	12	"10796"	0	0	22	0	0	26.044	-97.0595
"large jellyfish"	2008	6	23	"107961"	0	0	27.4	0	0	28.6735	-91.438085
"large jellyfish"	2008	6	23	"107962"	0	0	21.9	0	0	28.6845	-91.288085
"large jellyfish"	2008	6	23	"107963"	0	0	27.4	0	0	28.673	-91.440835
"large jellyfish"	2008	6	23	"107964"	0	0	21.9	0	0	28.6825	-91.291
"large jellyfish"	2008	6	24	"107965"	0	0	14.6	0	0	28.7005	-91.043
"large jellyfish"	2008	6	24	"107966"	0	0	31.1	0	0	28.56	-91.188335
"large jellyfish"	2008	6	24	"107967"	0	0	34.7	0	0	28.5285	-91.2
"large jellyfish"	2008	6	24	"107968"	0	0	14.6	0	0	28.6975	-91.041085
"large jellyfish"	2008	6	24	"107969"	0	0	31.1	0	0	28.563	-91.18275
"large jellyfish"	1990	11	12	"10797"	0	0	24	0	0	26.0175	-97.043
"large jellyfish"	2008	6	24	"107970"	0	0	34.7	0	0	28.528	-91.197835
"large jellyfish"	2008	6	24	"107973"	0	0	25.6	0	0	28.888	-90.16975
"large jellyfish"	2008	6	25	"107974"	0	0	36.6	0	0	28.981	-89.858415
"large jellyfish"	2008	6	25	"107975"	0	0	32.9	0	0	29.0045	-89.872085
"large jellyfish"	2008	6	25	"107976"	0	0	27.4	0	0	29.073	-89.839165
"large jellyfish"	2008	6	25	"107977"	0	0	23.8	0	0	29.1145	-89.78425
"large jellyfish"	2008	6	25	"107978"	0	0	18.3	0	0	29.09	-89.649085
"large jellyfish"	1990	11	12	"10798"	0	0	22	0	0	26.01	-97.059
"large jellyfish"	2008	6	25	"107980"	0	0	18.3	0	0	29.0865	-89.653
"large jellyfish"	2008	6	25	"107981"	0	0	23.8	0	0	29.113	-89.79325
"large jellyfish"	2008	6	25	"107982"	0	0	29.3	0	0	29.0545	-89.83875
"large jellyfish"	2008	6	25	"107983"	0	0	32.9	0	0	28.9995	-89.876085
"large jellyfish"	2008	6	25	"107984"	0	0	36.6	0	0	28.9745	-89.86275
"large jellyfish"	2008	6	25	"107985"	0	0	25.6	0	0	28.892	-90.1605
"large jellyfish"	2008	6	25	"107986"	0	0	16.5	0	0	29.1355	-89.941165
"large jellyfish"	2008	6	25	"107987"	0	0	16.5	0	0	29.1365	-89.946585
"large jellyfish"	1990	11	12	"10799"	0	0	24	0	0	25.968	-97.0425
"large jellyfish"	2008	9	24	"107994"	0	0	36.6	0	0	28.462	-91.09325
"large jellyfish"	2008	9	24	"107995"	0	0	25.6	0	0	28.563	-90.963915
"large jellyfish"	2008	9	24	"107997"	0	0	36.6	0	0	28.4665	-91.083335
"large jellyfish"	2008	9	24	"107998"	0	0	24	0	0	28.5685	-90.984
"large jellyfish"	2008	9	24	"107999"	0	0	32.9	0	0	28.783	-90.191415
"large jellyfish"	1990	11	12	"10800"	0	0	21.9	0	0	25.9615	-97.0935
"large jellyfish"	2008	9	24	"108000"	0	0	16.5	0	0	28.9555	-90.201
"large jellyfish"	2008	9	25	"108001"	0	0	29.3	0	0	28.9605	-89.970665
"large jellyfish"	2008	9	25	"108002"	0	0	27.4	0	0	29.017	-89.938335
"large jellyfish"	2008	9	25	"108004"	0	0	32.9	0	0	28.7595	-90.189915
"large jellyfish"	2008	9	25	"108005"	0	0	17	0	0	28.954	-90.228585
"large jellyfish"	2008	9	25	"108006"	0	0	30	0	0	28.9775	-89.948665
"large jellyfish"	2008	9	25	"108007"	0	0	27.4	0	0	29.017	-89.921
"large jellyfish"	2008	9	25	"108008"	0	0	25.6	0	0	29.0935	-89.82225
"large jellyfish"	2008	9	25	"108009"	0	0	25.6	0	0	29.1085	-89.8185
