"","STATIONID","CRUISEID","CRUISE_NO","VESSEL","AggGrp_20130430","Habitat","SumofUse_Count","SumofUse_Tot_WWT_kg","Count_Use_Count","Subregion_alongshore","Subregion_Depth","Year","Month","Day","Season","VolumeFiltered_Demersal_m3","VolumeFiltered_Pelagic_m3","AreaFiltered_Demersal_m2","AreaFiltered_Pelagic_m2","Pop_Den_Demersal_no_m2","Pop_Den_Pelagic_no_m2","Biomass_Den_Demersal_kg_m2","Biomass_Den_Pelagic_kg_m2","Use_Pop_Den_no_m2","Use_Biomass_Den_kg_m2","DECSLAT","DECSLON","DECELAT","DECELON"
"117","104246",721,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.694,-97.008,27.687,-97.0105
"118","104247",721,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.74,-96.924,27.75,-96.923
"119","104248",721,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.796,-96.986,27.791,-96.992
"120","104249",721,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.824,-96.957,27.833,-96.95533333
"121","104250",720,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.61,-93.727,29.613,-93.72
"122","104251",720,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.64,-93.718,29.641,-93.725
"123","104252",720,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.672,-93.73,29.674,-93.723
"124","104253",720,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.677,-93.738,29.676,-93.74583333
"125","104254",720,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.691,-93.765,29.691,-93.75666667
"126","104255",720,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.706,-93.765,29.708,-93.757
"127","104256",720,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.723,-93.629,29.726,-93.62033333
"128","104257",720,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.673,-93.635,29.674,-93.64283333
"129","104258",720,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.608,-93.735,29.609,-93.743
"130","104259",720,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.593,-93.779,29.592,-93.77083333
"131","104260",720,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.558,-93.838,29.556,-93.84533333
"132","104261",720,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.624,-93.864,29.623,-93.855
"133","104262",720,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.671,-93.855,29.671,-93.86383333
"134","104263",720,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.657,-93.981,29.657,-93.97166667
"135","104264",720,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.658,-94.019,29.658,-94.02583333
"136","104265",720,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.576,-93.875,29.572,-93.86866667
"137","104266",719,83,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.425,-96.276,28.429,-96.272
"138","104267",719,83,32,"large jellyfish","pelagic",5,0.366,1,"1_Tex","2_shelf",2008,11,3,"Fall",73613.8644458219,1096.6553751565,3093.01951453033,46.0779569393488,0.00161654330873475,0.108511755557682,0.000118330970199383,0.0079430605068223,0.108511755557682,0.0079430605068223,28.39,-96.258,28.386,-96.26616667
"139","104268",719,83,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.41,-96.193,28.416,-96.18916667
"140","104269",719,83,32,"large jellyfish","pelagic",5,0.16,1,"1_Tex","2_shelf",2008,11,3,"Fall",74219.8125749538,1179.59569764733,2899.21142870913,46.0779569393488,0.00172460688809655,0.108511755557682,5.51874204190895e-05,0.00347237617784581,0.108511755557682,0.00347237617784581,28.425,-96.159,28.421,-96.16583333
"141","104270",719,83,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.443,-96.177,28.449,-96.17216667
"142","104271",719,83,32,"large jellyfish","pelagic",54,27,1,"1_Tex","1_inshore",2008,11,3,"Fall",73326.3695924316,672.738171314493,5022.3540816734,46.0779569393488,0.0107519300953006,1.17192696002296,0.0053759650476503,0.585963480011481,1.17192696002296,0.585963480011481,28.509,-96.141,28.505,-96.1495
"143","104272",719,83,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.409,-96.078,28.414,-96.07383333
"144","104273",719,83,32,"large jellyfish","pelagic",5,0.629,1,"1_Tex","2_shelf",2008,11,3,"Fall",73838.063705137,1515.96478330458,2244.31804574884,46.0779569393488,0.00222784823633661,0.108511755557682,0.000280263308131146,0.0136507788491564,0.108511755557682,0.0136507788491564,28.343,-96.192,28.339,-96.19966667
"145","104274",719,83,32,"large jellyfish","pelagic",5,2.612,1,"1_Tex","2_shelf",2008,11,20,"Fall",79848.2807416041,1009.10725697174,3646.0402165116,46.0779569393488,0.00137135075399245,0.108511755557682,0.000716393633885659,0.0566865411033329,0.108511755557682,0.0566865411033329,28.34,-96.34,28.343,-96.33366667
"146","104275",719,83,32,"large jellyfish","pelagic",11,0.991,1,"1_Tex","1_inshore",2008,11,20,"Fall",73593.221001342,419.309408148074,8087.16714300462,46.0779569393488,0.00136017962847658,0.2387258622269,0.00012253981925639,0.0215070299515325,0.2387258622269,0.0215070299515325,28.309,-96.439,28.305,-96.4475
"147","104276",719,83,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.224,-96.443,28.23,-96.4345
"148","104277",719,83,32,"large jellyfish","pelagic",2,0.142,1,"1_Tex","2_shelf",2008,11,20,"Fall",73832.9982964959,1769.39354647099,1922.73433063791,46.0779569393488,0.0010401853070031,0.0434047022230727,7.38531567972201e-05,0.00308173385783816,0.0434047022230727,0.00308173385783816,28.206,-96.372,28.202,-96.38
"149","104278",719,83,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.223,-96.325,28.226,-96.31716667
"150","104279",719,83,32,"large jellyfish","pelagic",5,1.01,1,"1_Tex","2_shelf",2008,11,20,"Fall",73440.9139704396,1598.9051057954,2116.45285217405,46.0779569393488,0.00236244336596675,0.108511755557682,0.000477213559925284,0.0219193746226517,0.108511755557682,0.0219193746226517,28.276,-96.289,28.273,-96.29716667
"151","104280",719,83,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.291,-96.328,28.296,-96.31966667
"152","104281",719,83,32,"large jellyfish","pelagic",3,1.368,1,"1_Tex","2_shelf",2008,11,20,"Fall",73380.1702687627,1515.96478330458,2230.40031212045,46.0779569393488,0.00134505002698278,0.065107053334609,0.000613342812304146,0.0296888163205817,0.065107053334609,0.0296888163205817,28.326,-96.224,28.323,-96.23216667
"153","104282",718,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.455,-96.267,28.451,-96.27366667
"154","104283",718,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.458,-96.256,28.461,-96.25033333
"155","104284",718,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.46,-96.156,28.457,-96.16383333
"156","104285",718,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.441,-96.142,28.446,-96.13533333
"157","104286",718,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.493,-96.123,28.49,-96.13083333
"158","104287",718,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.508,-96.109,28.512,-96.10083333
"159","104288",718,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.343,-96.225,28.34,-96.23216667
"160","104289",718,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.359,-96.259,28.364,-96.25216667
"161","104290",718,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.359,-96.273,28.354,-96.27866667
"162","104291",718,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.34,-96.259,28.344,-96.25116667
"163","104292",718,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.343,-96.306,28.338,-96.31416667
"164","104293",718,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.323,-96.36,28.329,-96.35383333
"165","104294",718,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.292,-96.455,28.287,-96.46216667
"166","104295",718,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.258,-96.477,28.263,-96.47
"167","104296",718,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.176,-96.44,28.171,-96.44783333
"168","104297",718,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.258,-96.277,28.264,-96.27033333
"169","10458",455,982,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.325,-94.62,29.319,-94.621
"170","10459",455,982,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.352,-94.614,29.355,-94.608
"171","1046",14,133,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.467,-90.933,NA,NA
"172","10460",455,982,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.348,-94.528,29.344,-94.532
"173","10461",455,982,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.343,-94.512,29.345,-94.507
"174","10462",455,982,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.445,-94.554,29.443,-94.56
"175","10463",455,982,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.307,-94.657,29.313,-94.653
"176","10464",455,982,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.295,-94.752,29.289,-94.756
"177","10465",455,982,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.279,-94.794,29.281,-94.79
"178","10466",455,982,34,"large jellyfish","pelagic",6,2.554,1,"1_Tex","1_inshore",1998,11,16,"Fall",82435.033022043,541.415994037349,5846.45624269808,38.3982974494573,0.00102626270529155,0.156256928003062,0.000436845824885769,0.0665133656866365,0.156256928003062,0.0665133656866365,29.268,-94.61,29.267,-94.597
"179","10467",455,982,34,"large jellyfish","pelagic",4,0.567,1,"1_Tex","1_inshore",1998,11,16,"Fall",74634.7685069488,625.892248426155,4578.82015380054,38.3982974494573,0.000873587488838123,0.104171285335374,0.000123831026542804,0.0147662796962893,0.104171285335374,0.0147662796962893,29.181,-94.671,29.176,-94.675
"180","10468",455,982,34,"large jellyfish","pelagic",1,0.129,1,"1_Tex","1_inshore",1998,11,16,"Fall",74596.5419522148,625.892248426155,4576.47496639354,38.3982974494573,0.000218508788389165,0.0260428213338436,2.81876337022023e-05,0.00335952395206583,0.0260428213338436,0.00335952395206583,29.172,-94.695,29.177,-94.695
"181","10469",455,982,34,"large jellyfish","pelagic",2,0.681,1,"1_Tex","1_inshore",1998,11,16,"Fall",74414.5942084989,633.571907916046,4509.97540657569,38.3982974494573,0.000443461398278122,0.0520856426676872,0.000150998606113701,0.0177351613283475,0.0520856426676872,0.0177351613283475,29.148,-94.722,29.142,-94.727
"182","10470",455,982,34,"large jellyfish","pelagic",3,0.454,1,"1_Tex","1_inshore",1998,11,16,"Fall",76750.471778766,595.173610466589,4951.64334056555,38.3982974494573,0.000605859467991763,0.0781284640015308,9.16867328227535e-05,0.011823440885565,0.0781284640015308,0.011823440885565,29.155,-94.76,29.16,-94.756
"183","10471",455,982,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.179,-94.77,29.175,-94.775
"184","10472",455,982,34,"large jellyfish","pelagic",3,1.702,1,"1_Tex","1_inshore",1998,11,16,"Fall",77304.79007649,460.779569393488,6442.0658397075,38.3982974494573,0.000465689124365766,0.0781284640015308,0.000264200963223511,0.0443248819102018,0.0781284640015308,0.0443248819102018,29.193,-94.823,29.198,-94.818
"185","10473",455,982,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.225,-94.772,29.219,-94.776
"186","10474",458,982,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.048,-97.124,26.054,-97.124
"187","10475",458,982,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.028,-97.124,26.034,-97.124
"188","10476",458,982,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.063,-97.073,26.069,-97.073
"189","10477",458,982,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.098,-96.99,26.104,-96.99
"190","10478",458,982,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.129,-97.023,26.135,-97.023
"191","10479",458,982,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.114,-97.07,26.121,-97.069
"192","10480",458,982,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.146,-97.106,26.152,-97.106
"193","10481",458,982,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.097,-97.11,26.104,-97.109
"194","10482",458,982,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.162,-97.072,26.169,-97.072
"195","10483",458,982,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.194,-97.074,26.2,-97.074
"196","10484",458,982,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.196,-97.009,26.202,-97.009
"197","10485",458,982,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.294,-97.025,26.301,-97.027
"198","10486",458,982,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.293,-97.043,26.299,-97.044
"199","10487",458,982,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.362,-97.093,26.368,-97.095
"200","10488",458,982,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.326,-97.111,26.332,-97.112
"201","10489",458,982,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.26,-97.16,26.266,-97.161
"202","10490",454,982,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.474,-96.126,28.468,-96.133
"203","10491",454,982,32,"large jellyfish","pelagic",2,0.936,1,"1_Tex","1_inshore",1998,11,2,"Fall",79795.1349992121,649.699192844818,5659.22943256824,46.0779569393488,0.000353405003955171,0.0434047022230727,0.00016539354185102,0.020313400640398,0.0434047022230727,0.020313400640398,28.475,-96.107,28.479,-96.1
"204","10492",454,982,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.491,-96.092,28.484,-96.098
"205","10493",454,982,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.425,-96.074,28.429,-96.067
"206","10494",454,982,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.357,-96.16,28.351,-96.165
"207","10495",454,982,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.375,-96.258,28.38,-96.25
"208","10496",454,982,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.374,-96.276,28.367,-96.283
"209","10497",454,982,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.409,-96.258,28.408,-96.252
"210","10498",454,982,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.391,-96.324,28.386,-96.33
"211","10499",454,982,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.342,-96.307,28.344,-96.315
"212","10500",454,982,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.323,-96.327,28.317,-96.332
"213","10501",454,982,32,"large jellyfish","pelagic",1,0.166,1,"1_Tex","2_shelf",1998,11,16,"Fall",72114.9413200391,967.637095726325,3434.04482476377,46.0779569393488,0.000291201790025787,0.0217023511115363,4.83394971442807e-05,0.00360259028451503,0.0217023511115363,0.00360259028451503,28.292,-96.257,28.293,-96.266
"214","10502",454,982,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.224,-96.308,28.216,-96.316
"215","10503",454,982,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.292,-96.475,28.298,-96.467
"216","10504",454,982,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.305,-96.456,28.302,-96.463
"217","10505",454,982,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,28.31,-96.408,28.315,-96.402
"218","10506",456,982,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.823,-96.989,27.819,-96.979
"219","10507",456,982,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.909,-97.976,27.91,-96.976
"220","10508",456,982,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.944,-96.89,27.936,-96.897
"221","10509",456,982,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.858,-96.843,27.863,-96.839
"222","10510",456,982,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.856,-96.876,27.849,-96.882
"223","10511",456,982,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.791,-96.891,27.797,-96.888
"224","10512",456,982,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.791,-96.991,27.783,-96.996
"225","10513",456,982,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.794,-97.009,27.799,-97.004
"226","10514",456,982,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.801,-97.025,27.789,-97.027
"227","10515",456,982,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.706,-97.124,27.715,-97.13
"228","10516",456,982,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.607,-97.079,27.602,-97.087
"229","10517",456,982,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.625,-97.022,27.617,-97.028
"230","10518",456,982,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.626,-97.006,27.634,-97.004
"231","10519",456,982,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.675,-96.991,27.682,-96.991
"232","10520",456,982,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.713,-96.99,27.72,-96.988
"233","10521",456,982,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.741,-96.975,27.748,-96.972
"234","10522",452,983,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.44,-88.772,29.435,-88.768
"235","10523",452,983,17,"large jellyfish","pelagic",3,1.01,1,"2_Lou","2_shelf",1998,10,26,"Fall",149969.800208905,3538.78709294199,3905.46354710691,92.1559138786976,0.000768154654067208,0.0325535266673045,0.000258612066869293,0.0109596873113258,0.0325535266673045,0.0109596873113258,29.416,-88.738,29.409,-88.734
"236","10524",452,983,17,"large jellyfish","pelagic",19,8.46363636363636,1,"2_Lou","2_shelf",1998,10,26,"Fall",159845.030531689,3704.66773792364,3976.24454058928,92.1559138786976,0.00477837814200034,0.206172335559595,0.0021285502632547,0.0918404040220015,0.206172335559595,0.0918404040220015,29.504,-88.617,29.497,-88.603
"237","10526",452,983,17,"large jellyfish","pelagic",115,57.2604166666667,1,"2_Lou","2_shelf",1998,10,27,"Fall",153762.720401025,2119.58601921005,6685.33566960977,92.1559138786976,0.0172018288509831,1.24788518891334,0.00856507728205202,0.621342833646434,1.24788518891334,0.621342833646434,29.395,-88.845,29.391,-88.836
"238","10527",452,983,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.426,-88.484,29.42,-88.459
"239","10528",452,983,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.532,-88.603,29.534,-88.595
"240","10529",452,983,17,"large jellyfish","pelagic",51,10.09375,1,"2_Lou","1_inshore",1998,10,27,"Fall",160672.438650467,1520.57257899851,9737.72355457376,92.1559138786976,0.00523736371382668,0.553409953344176,0.00103656156836153,0.109529053266035,0.553409953344176,0.109529053266035,29.739,-88.742,29.737,-88.725
"241","10530",452,983,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.612,-88.569,29.607,-88.562
"242","10531",452,983,17,"large jellyfish","pelagic",18,5.958,1,"2_Lou","2_shelf",1998,10,28,"Fall",151384.932000593,2700.16827664584,5166.72122868918,92.1559138786976,0.00348383417708927,0.195321160003827,0.00115314911261655,0.0646513039612667,0.195321160003827,0.0646513039612667,29.683,-88.556,29.683,-88.547
"243","10532",452,983,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.707,-88.425,29.685,-88.416
"244","10533",452,983,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.747,-88.504,29.741,-88.489
"245","10534",452,983,17,"large jellyfish","pelagic",41,5.99625,1,"2_Lou","1_inshore",1998,10,28,"Fall",153639.513596901,1769.39354647099,8002.05799983862,92.1559138786976,0.00512368193292611,0.444898197786495,0.000749338482690444,0.0650663614262749,0.444898197786495,0.0650663614262749,29.787,-88.674,29.762,-88.677
"246","10535",452,983,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.821,-88.467,29.83,-88.441
"247","10536",452,983,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.913,-88.545,29.9,-88.534
"248","10537",452,983,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.86,-88.559,29.856,-88.54
"249","10538",452,983,17,"large jellyfish","pelagic",4,0.72,1,"2_Lou","2_shelf",1998,10,28,"Fall",167783.536932751,2608.01236276714,5928.74688808308,92.1559138786976,0.000674678827669317,0.0434047022230727,0.000121442188980477,0.00781284640015308,0.0434047022230727,0.00781284640015308,29.977,-88.482,29.965,-88.462
"250","10540",452,983,17,"large jellyfish","pelagic",236,50.1810526315789,1,"2_Lou","1_inshore",1998,10,29,"Fall",154151.454275054,1428.41666511981,9945.25511451964,92.1559138786976,0.0237299091156998,2.56087743116129,0.00504572804354881,0.544523411678505,2.56087743116129,0.544523411678505,30.091,-88.724,30.068,-88.725
"251","10541",452,983,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,30.122,-88.793,30.137,-88.769
"252","10542",452,983,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,30.2,-88.654,30.186,-88.67
